,method,function,layers,trial,seed,chi2,ansatz,quantum
2097,l-bfgs-b,tanh_step,2,4,0,0.05934007554469594,Weighted,False
2098,l-bfgs-b,tanh_step,2,5,1,0.07725128577587739,Weighted,True
2099,l-bfgs-b,tanh_step,2,5,1,0.0593400754307497,Weighted,False
2100,l-bfgs-b,tanh_step,2,6,2,0.07789061597204486,Weighted,True
2101,l-bfgs-b,tanh_step,2,6,2,0.05934007548861513,Weighted,False
2102,l-bfgs-b,tanh_step,2,7,3,0.07725128474274649,Weighted,True
2103,l-bfgs-b,tanh_step,2,7,3,0.05934007554248717,Weighted,False
2104,l-bfgs-b,poly_step,5,5,1,0.03493137589710193,Weighted,True
2105,l-bfgs-b,poly_step,5,5,1,0.1152740916306005,Weighted,False
2106,l-bfgs-b,tanh_step,3,4,0,0.019740321994543144,Weighted,True
2107,l-bfgs-b,tanh_step,3,4,0,0.059154070029845185,Weighted,False
2108,l-bfgs-b,tanh_step,3,5,1,0.015126583425465887,Weighted,True
2109,l-bfgs-b,tanh_step,3,5,1,0.03843895723290748,Weighted,False
2110,l-bfgs-b,tanh_step,3,6,2,0.015126582953785469,Weighted,True
2111,l-bfgs-b,tanh_step,3,6,2,0.05915495407051751,Weighted,False
2112,l-bfgs-b,tanh_tanh,5,5,1,6.93453342633259e-05,Fourier,True
2113,l-bfgs-b,tanh_tanh,5,5,1,0.07538927538439599,Fourier,False
2114,l-bfgs-b,tanh_step,3,7,3,0.02419969119483661,Weighted,True
2115,l-bfgs-b,tanh_step,3,7,3,0.03843895724419896,Weighted,False
2116,cma,relu_step,4,3,3,0.021692767808732617,Fourier,True
2117,l-bfgs-b,relu_step,4,3,3,0.09497697220219786,Fourier,False
2118,l-bfgs-b,poly_step,5,6,2,0.11695032078198135,Weighted,True
2119,l-bfgs-b,poly_step,5,6,2,0.11527813853459487,Weighted,False
2120,l-bfgs-b,tanh_step,4,4,0,0.015803083810363962,Weighted,True
2121,l-bfgs-b,tanh_step,4,4,0,0.019075332728167024,Weighted,False
2122,l-bfgs-b,tanh_step,4,5,1,0.015776725240352812,Weighted,True
2123,l-bfgs-b,tanh_step,4,5,1,0.037347998748185236,Weighted,False
2124,l-bfgs-b,poly_step,5,7,3,0.04008850394364006,Weighted,True
2125,l-bfgs-b,poly_step,5,7,3,0.07617009150853668,Weighted,False
2126,l-bfgs-b,tanh_relu,6,6,2,0.00024883992970167496,Weighted,True
2127,l-bfgs-b,tanh_relu,6,6,2,0.002321753705849762,Weighted,False
2128,l-bfgs-b,tanh_step,4,6,2,0.008319720023201365,Weighted,True
2129,l-bfgs-b,tanh_step,4,6,2,0.01907533263062688,Weighted,False
2130,l-bfgs-b,tanh_step,4,7,3,0.008319720102137381,Weighted,True
2131,l-bfgs-b,tanh_step,4,7,3,0.01907533262588229,Weighted,False
2132,l-bfgs-b,tanh_step,5,4,0,0.01974003172231496,Weighted,True
2133,l-bfgs-b,tanh_step,5,4,0,0.036883865065766235,Weighted,False
2134,l-bfgs-b,poly_tanh,5,6,2,0.01834643812049061,Fourier,True
2135,l-bfgs-b,poly_tanh,5,6,2,0.06686399792010403,Fourier,False
2136,l-bfgs-b,tanh_tanh,5,6,2,0.00022943206876673998,Fourier,True
2137,l-bfgs-b,tanh_tanh,5,6,2,0.07538927538439599,Fourier,False
2138,cma,relu_step,5,0,0,0.010020658558477448,Fourier,True
2139,l-bfgs-b,relu_step,5,0,0,0.0787497996447728,Fourier,False
2140,l-bfgs-b,poly_step,6,4,0,0.022471874033099047,Weighted,True
2141,l-bfgs-b,poly_step,6,4,0,0.09125104424227214,Weighted,False
2142,l-bfgs-b,tanh_relu,6,7,3,0.00024461326173900343,Weighted,True
2143,l-bfgs-b,tanh_relu,6,7,3,0.0004222685601947559,Weighted,False
2144,l-bfgs-b,tanh_poly,1,4,0,0.21717185766908295,Weighted,True
2145,l-bfgs-b,tanh_poly,1,4,0,0.1650217438107587,Weighted,False
2146,l-bfgs-b,tanh_poly,1,5,1,0.2171718576686881,Weighted,True
2147,l-bfgs-b,tanh_poly,1,5,1,0.16502174382007512,Weighted,False
2148,l-bfgs-b,tanh_poly,1,6,2,0.6768940547914332,Weighted,True
2149,l-bfgs-b,tanh_poly,1,6,2,0.16502174380509022,Weighted,False
2150,l-bfgs-b,tanh_poly,1,7,3,0.21717185768520567,Weighted,True
2151,l-bfgs-b,tanh_poly,1,7,3,0.16502174381422227,Weighted,False
2152,l-bfgs-b,tanh_poly,2,4,0,0.21716992769963955,Weighted,True
2153,l-bfgs-b,tanh_poly,2,4,0,0.13320431280698367,Weighted,False
2154,l-bfgs-b,tanh_poly,2,5,1,0.08767154038883984,Weighted,True
2155,l-bfgs-b,tanh_poly,2,5,1,0.13320431289927973,Weighted,False
2156,l-bfgs-b,tanh_poly,2,6,2,0.2171718465129722,Weighted,True
2157,l-bfgs-b,tanh_poly,2,6,2,0.1650217438286863,Weighted,False
2158,l-bfgs-b,tanh_poly,2,7,3,0.08767154061055242,Weighted,True
2159,l-bfgs-b,tanh_poly,2,7,3,0.1332043128060215,Weighted,False
2160,l-bfgs-b,tanh_poly,3,4,0,0.0876675555841885,Weighted,True
2161,l-bfgs-b,tanh_poly,3,4,0,0.09460545319847262,Weighted,False
2162,l-bfgs-b,tanh_poly,3,5,1,0.08767027775803822,Weighted,True
2163,l-bfgs-b,tanh_poly,3,5,1,0.09460582219734064,Weighted,False
2164,l-bfgs-b,tanh_poly,3,6,2,0.08700929767355801,Weighted,True
2165,l-bfgs-b,tanh_poly,3,6,2,0.09460550386506636,Weighted,False
2166,l-bfgs-b,tanh_step,5,5,1,0.0050999509372547545,Weighted,True
2167,l-bfgs-b,tanh_step,5,5,1,0.014308072146146837,Weighted,False
2168,l-bfgs-b,tanh_poly,3,7,3,0.05005261680864299,Weighted,True
2169,l-bfgs-b,tanh_poly,3,7,3,0.1332042613058812,Weighted,False
2170,l-bfgs-b,tanh_poly,4,4,0,0.07935238908801663,Weighted,True
2171,l-bfgs-b,tanh_poly,4,4,0,0.09461230581909688,Weighted,False
2172,l-bfgs-b,poly_tanh,5,7,3,0.07903147581421761,Fourier,True
2173,l-bfgs-b,poly_tanh,5,7,3,0.06686399792010403,Fourier,False
2174,l-bfgs-b,tanh_poly,4,5,1,0.11243936953256024,Weighted,True
2175,l-bfgs-b,tanh_poly,4,5,1,0.08330428204341128,Weighted,False
2176,l-bfgs-b,tanh_step,5,6,2,0.004696689099480742,Weighted,True
2177,l-bfgs-b,tanh_step,5,6,2,0.03109057174603038,Weighted,False
2178,l-bfgs-b,tanh_poly,4,6,2,0.08700931798454517,Weighted,True
2179,l-bfgs-b,tanh_poly,4,6,2,0.09461224212928378,Weighted,False
2180,l-bfgs-b,tanh_poly,4,7,3,0.08700929712855172,Weighted,True
2181,l-bfgs-b,tanh_poly,4,7,3,0.08352901214364734,Weighted,False
2182,l-bfgs-b,tanh_poly,5,4,0,0.08700870006141281,Weighted,True
2183,l-bfgs-b,tanh_poly,5,4,0,0.05920364069062181,Weighted,False
2184,l-bfgs-b,tanh_step,5,7,3,0.0035909152728476525,Weighted,True
2185,l-bfgs-b,tanh_step,5,7,3,0.014308072093033612,Weighted,False
2186,l-bfgs-b,poly_step,6,5,1,0.022538059121893213,Weighted,True
2187,l-bfgs-b,poly_step,6,5,1,0.07661409095649531,Weighted,False
2188,l-bfgs-b,tanh_tanh,5,7,3,0.00016402100772307436,Fourier,True
2189,l-bfgs-b,tanh_tanh,5,7,3,0.07538927538439599,Fourier,False
2190,cma,relu_step,5,1,1,0.010813084791759523,Fourier,True
2191,l-bfgs-b,relu_step,5,1,1,0.0787497996447728,Fourier,False
2192,l-bfgs-b,tanh_poly,5,5,1,0.011566207932108736,Weighted,True
2193,l-bfgs-b,tanh_poly,5,5,1,0.0836183815353386,Weighted,False
2194,cma,tanh_poly,6,1,1,0.013191586966974535,Fourier,True
2195,l-bfgs-b,tanh_poly,6,1,1,0.05608689933405301,Fourier,False
2196,l-bfgs-b,tanh_poly,5,6,2,0.07903147183709383,Weighted,True
2197,l-bfgs-b,tanh_poly,5,6,2,0.09460843899465812,Weighted,False
2198,l-bfgs-b,poly_step,6,6,2,0.037142738962469085,Weighted,True
2199,l-bfgs-b,poly_step,6,6,2,0.08941081096431266,Weighted,False
2200,cma,relu_step,5,2,2,0.009754144171205995,Fourier,True
2201,l-bfgs-b,relu_step,5,2,2,0.0787497996447728,Fourier,False
2202,l-bfgs-b,tanh_poly,5,7,3,0.017321330166979548,Weighted,True
2203,l-bfgs-b,tanh_poly,5,7,3,0.0592517894128352,Weighted,False
2204,cma,relu_relu,6,3,3,0.00021408932963646628,Fourier,True
2205,l-bfgs-b,relu_relu,6,3,3,0.0716644175693205,Fourier,False
2206,l-bfgs-b,step_tanh,1,5,0,0.5186074286192423,Weighted,True
2207,l-bfgs-b,step_tanh,1,4,0,0.386170455326214,Weighted,False
2208,l-bfgs-b,step_relu,1,5,0,0.17686773098124592,Weighted,True
2209,l-bfgs-b,relu_relu,1,5,0,0.3377954477040237,Weighted,True
2210,l-bfgs-b,step_relu,1,4,0,0.16183971813369186,Weighted,False
2211,l-bfgs-b,relu_relu,1,4,0,0.34373246822307346,Weighted,False
2212,l-bfgs-b,poly_relu,1,5,0,0.2749477491903446,Weighted,True
2213,l-bfgs-b,poly_relu,1,4,0,0.2826393011616953,Weighted,False
2214,l-bfgs-b,step_relu,1,6,1,0.1768677310309999,Weighted,True
2215,l-bfgs-b,relu_relu,1,6,1,0.3377954477386797,Weighted,True
2216,l-bfgs-b,step_relu,1,5,1,0.1618397181310561,Weighted,False
2217,l-bfgs-b,relu_tanh,1,5,0,0.1373863725180578,Weighted,True
2218,l-bfgs-b,step_tanh,1,6,1,0.4318125737273226,Weighted,True
2219,l-bfgs-b,relu_relu,1,5,1,0.3437324682276015,Weighted,False
2220,l-bfgs-b,relu_tanh,1,4,0,0.1109001417587951,Weighted,False
2221,l-bfgs-b,step_tanh,1,5,1,0.38617045532872013,Weighted,False
2222,l-bfgs-b,step_tanh,1,5,0,0.07789084885910398,Fourier,True
2223,l-bfgs-b,step_tanh,1,4,0,0.16192426884323266,Fourier,False
2224,l-bfgs-b,step_tanh,1,7,2,0.4318125737656293,Weighted,True
2225,l-bfgs-b,relu_relu,1,7,2,0.2925311195314496,Weighted,True
2226,l-bfgs-b,step_tanh,1,6,2,0.3861704553728947,Weighted,False
2227,l-bfgs-b,relu_relu,1,6,2,0.3437324682128253,Weighted,False
2228,l-bfgs-b,poly_relu,1,6,1,0.2749477492838597,Weighted,True
2229,l-bfgs-b,step_relu,1,7,2,0.17686773098617364,Weighted,True
2230,l-bfgs-b,poly_relu,1,5,1,0.28263930116016195,Weighted,False
2231,l-bfgs-b,step_relu,1,6,2,0.1618397181318397,Weighted,False
2232,l-bfgs-b,relu_tanh,1,6,1,0.1373863726064084,Weighted,True
2233,l-bfgs-b,relu_tanh,1,5,1,0.11090014175195773,Weighted,False
2234,l-bfgs-b,poly_relu,1,5,0,0.17012692359633086,Fourier,True
2235,l-bfgs-b,poly_relu,1,4,0,0.20090908697731752,Fourier,False
2236,l-bfgs-b,step_tanh,1,8,3,0.4318125737148765,Weighted,True
2237,l-bfgs-b,step_tanh,1,7,3,0.3861704553267609,Weighted,False
2238,l-bfgs-b,step_relu,1,8,3,0.17686773098093445,Weighted,True
2239,l-bfgs-b,step_relu,1,7,3,0.16183971815983733,Weighted,False
2240,l-bfgs-b,relu_relu,1,8,3,0.3377954477547495,Weighted,True
2241,l-bfgs-b,relu_relu,1,7,3,0.3437324682115489,Weighted,False
2242,l-bfgs-b,poly_relu,1,7,2,0.2749477492744186,Weighted,True
2243,l-bfgs-b,poly_relu,1,6,2,0.28263930121043546,Weighted,False
2244,l-bfgs-b,relu_tanh,1,7,2,0.1373863725169933,Weighted,True
2245,l-bfgs-b,poly_relu,1,8,3,0.27494774919051923,Weighted,True
2246,l-bfgs-b,poly_relu,1,7,3,0.2826393011628817,Weighted,False
2247,l-bfgs-b,relu_tanh,1,6,2,0.11090014175019476,Weighted,False
2248,l-bfgs-b,step_tanh,1,6,1,0.07789084886043737,Fourier,True
2249,l-bfgs-b,step_tanh,1,5,1,0.16192426884323266,Fourier,False
2250,l-bfgs-b,relu_tanh,1,8,3,0.13738637253894914,Weighted,True
2251,l-bfgs-b,relu_tanh,1,7,3,0.11090014175015044,Weighted,False
2252,l-bfgs-b,poly_relu,1,6,1,0.19738505357502395,Fourier,True
2253,l-bfgs-b,poly_relu,1,5,1,0.20090908697731752,Fourier,False
2254,l-bfgs-b,step_tanh,1,7,2,0.07789084889447208,Fourier,True
2255,l-bfgs-b,step_tanh,1,6,2,0.16192426884323266,Fourier,False
2256,l-bfgs-b,step_tanh,2,4,0,0.07724279228934186,Weighted,True
2257,l-bfgs-b,step_tanh,2,4,0,0.0593400754555198,Weighted,False
2258,l-bfgs-b,poly_relu,1,7,2,0.1701269236418256,Fourier,True
2259,l-bfgs-b,step_relu,2,4,0,0.054991470145620884,Weighted,True
2260,l-bfgs-b,poly_relu,1,6,2,0.20090908697731752,Fourier,False
2261,l-bfgs-b,step_relu,2,4,0,0.07738980071114612,Weighted,False
2262,l-bfgs-b,step_tanh,1,8,3,0.07789084887621285,Fourier,True
2263,l-bfgs-b,relu_relu,2,4,0,0.008807792259124722,Weighted,True
2264,l-bfgs-b,step_tanh,1,7,3,0.16192426884323266,Fourier,False
2265,l-bfgs-b,relu_relu,2,4,0,0.010469629215633366,Weighted,False
2266,l-bfgs-b,poly_relu,2,4,0,0.1765972255216049,Weighted,True
2267,l-bfgs-b,poly_relu,2,4,0,0.17378984774879924,Weighted,False
2268,l-bfgs-b,relu_relu,2,5,1,0.022664130445805068,Weighted,True
2269,l-bfgs-b,relu_relu,2,5,1,0.010469629197726643,Weighted,False
2270,l-bfgs-b,relu_tanh,2,4,0,0.008110578066750597,Weighted,True
2271,l-bfgs-b,relu_tanh,2,4,0,0.028285938787148662,Weighted,False
2272,l-bfgs-b,poly_relu,1,8,3,0.17012692365900572,Fourier,True
2273,l-bfgs-b,poly_relu,1,7,3,0.20090908697731752,Fourier,False
2274,l-bfgs-b,step_relu,2,5,1,0.055460150983874204,Weighted,True
2275,l-bfgs-b,step_relu,2,5,1,0.07738980064993757,Weighted,False
2276,l-bfgs-b,step_tanh,2,5,1,0.0772427925229499,Weighted,True
2277,l-bfgs-b,step_tanh,2,5,1,0.059340075430249925,Weighted,False
2278,l-bfgs-b,relu_relu,2,6,2,0.022664130465691584,Weighted,True
2279,l-bfgs-b,relu_relu,2,6,2,0.010469629224287551,Weighted,False
2280,l-bfgs-b,poly_relu,2,5,1,1.0301771299918359,Weighted,True
2281,l-bfgs-b,poly_relu,2,5,1,0.17378984755488194,Weighted,False
2282,cma,relu_poly,1,0,0,0.2749994251698884,Fourier,True
2283,l-bfgs-b,relu_poly,1,0,0,0.20090908697731746,Fourier,False
2284,l-bfgs-b,relu_tanh,2,5,1,0.008110578312296451,Weighted,True
2285,l-bfgs-b,relu_tanh,2,5,1,0.028285938777002525,Weighted,False
2286,l-bfgs-b,step_relu,2,6,2,0.05546015092532134,Weighted,True
2287,l-bfgs-b,step_relu,2,6,2,0.07738980065434105,Weighted,False
2288,l-bfgs-b,relu_relu,2,7,3,0.008807792312497802,Weighted,True
2289,l-bfgs-b,relu_relu,2,7,3,0.010469629208867471,Weighted,False
2290,l-bfgs-b,step_tanh,2,6,2,0.07724279226482797,Weighted,True
2291,l-bfgs-b,step_tanh,2,6,2,0.05934007544884485,Weighted,False
2292,l-bfgs-b,step_relu,2,7,3,0.055460151775698616,Weighted,True
2293,l-bfgs-b,step_relu,2,7,3,0.07738980070366493,Weighted,False
2294,l-bfgs-b,step_tanh,2,4,0,0.034355367064800184,Fourier,True
2295,l-bfgs-b,step_tanh,2,4,0,0.15747236554999972,Fourier,False
2296,l-bfgs-b,poly_relu,2,6,2,0.1447466085875804,Weighted,True
2297,l-bfgs-b,poly_relu,2,6,2,0.17378984763634284,Weighted,False
2298,l-bfgs-b,relu_relu,3,4,0,0.02266413044797413,Weighted,True
2299,l-bfgs-b,relu_relu,3,4,0,0.005441418015439856,Weighted,False
2300,l-bfgs-b,poly_tanh,6,4,0,0.011929212744824115,Fourier,True
2301,l-bfgs-b,poly_tanh,6,4,0,0.05608689933405302,Fourier,False
2302,l-bfgs-b,step_tanh,2,7,3,0.07724279297205817,Weighted,True
2303,l-bfgs-b,step_tanh,2,7,3,0.059340075465954996,Weighted,False
2304,l-bfgs-b,poly_relu,2,4,0,0.09190884151400053,Fourier,True
2305,l-bfgs-b,poly_relu,2,4,0,0.167323625236471,Fourier,False
2306,l-bfgs-b,poly_relu,2,7,3,0.17659722575397727,Weighted,True
2307,l-bfgs-b,poly_relu,2,7,3,0.17378984754499452,Weighted,False
2308,l-bfgs-b,relu_tanh,2,6,2,0.008110578079138023,Weighted,True
2309,l-bfgs-b,relu_tanh,2,6,2,0.02828593880398277,Weighted,False
2310,l-bfgs-b,tanh_step,6,4,0,0.004453718948001219,Weighted,True
2311,l-bfgs-b,tanh_step,6,4,0,0.013761657185710556,Weighted,False
2312,l-bfgs-b,relu_tanh,2,7,3,0.008110578128043994,Weighted,True
2313,l-bfgs-b,relu_tanh,2,7,3,0.02828593878149703,Weighted,False
2314,cma,relu_poly,1,1,1,0.18601108784374476,Fourier,True
2315,l-bfgs-b,relu_poly,1,1,1,0.20090908697731746,Fourier,False
2316,l-bfgs-b,step_tanh,3,4,0,0.034295464226540485,Weighted,True
2317,l-bfgs-b,step_tanh,3,4,0,0.05916183339544179,Weighted,False
2318,l-bfgs-b,step_tanh,2,5,1,0.03435536183064488,Fourier,True
2319,l-bfgs-b,step_tanh,2,5,1,0.15747236554999972,Fourier,False
2320,l-bfgs-b,poly_relu,3,4,0,0.08462252329997791,Weighted,True
2321,l-bfgs-b,poly_relu,3,4,0,0.10561159050189814,Weighted,False
2322,l-bfgs-b,poly_relu,2,5,1,0.09009558619400997,Fourier,True
2323,l-bfgs-b,poly_relu,2,5,1,0.167323625236471,Fourier,False
2324,l-bfgs-b,step_relu,3,4,0,0.026090323254881597,Weighted,True
2325,l-bfgs-b,step_relu,3,4,0,0.04435699390738558,Weighted,False
2326,l-bfgs-b,poly_relu,3,5,1,0.13772674459757356,Weighted,True
2327,l-bfgs-b,poly_relu,3,5,1,0.10561159051086616,Weighted,False
2328,l-bfgs-b,step_tanh,3,5,1,0.07724279686041731,Weighted,True
2329,l-bfgs-b,step_tanh,3,5,1,0.03843895727115276,Weighted,False
2330,cma,relu_poly,1,2,2,0.17012692359543635,Fourier,True
2331,l-bfgs-b,relu_poly,1,2,2,0.20090908697731746,Fourier,False
2332,l-bfgs-b,step_tanh,2,6,2,0.034355363103325716,Fourier,True
2333,l-bfgs-b,step_tanh,2,6,2,0.15747236554999972,Fourier,False
2334,l-bfgs-b,relu_relu,3,5,1,0.003750791391798833,Weighted,True
2335,l-bfgs-b,relu_relu,3,5,1,0.005377153265764129,Weighted,False
2336,l-bfgs-b,poly_relu,2,6,2,0.0900955862454102,Fourier,True
2337,l-bfgs-b,poly_relu,2,6,2,0.167323625236471,Fourier,False
2338,l-bfgs-b,step_tanh,3,6,2,0.034295463985240145,Weighted,True
2339,l-bfgs-b,step_tanh,3,6,2,0.0591538236575062,Weighted,False
2340,l-bfgs-b,relu_tanh,3,4,0,0.007092893471001028,Weighted,True
2341,l-bfgs-b,relu_tanh,3,4,0,0.008849500846115639,Weighted,False
2342,l-bfgs-b,poly_relu,2,7,3,0.09190884141504063,Fourier,True
2343,l-bfgs-b,poly_relu,2,7,3,0.167323625236471,Fourier,False
2344,l-bfgs-b,step_relu,3,5,1,0.027754440538964264,Weighted,True
2345,l-bfgs-b,step_relu,3,5,1,0.04435699394265318,Weighted,False
2346,l-bfgs-b,step_tanh,2,7,3,0.03435536198346592,Fourier,True
2347,l-bfgs-b,step_tanh,2,7,3,0.15747236554999972,Fourier,False
2348,l-bfgs-b,relu_relu,3,6,2,0.0017148599561328506,Weighted,True
2349,l-bfgs-b,relu_relu,3,6,2,0.0054414156728941065,Weighted,False
2350,cma,relu_poly,1,3,3,0.17012692359543818,Fourier,True
2351,l-bfgs-b,relu_poly,1,3,3,0.20090908697731746,Fourier,False
2352,l-bfgs-b,step_tanh,3,7,3,0.0515319995977327,Weighted,True
2353,l-bfgs-b,step_tanh,3,7,3,0.0591550419317489,Weighted,False
2354,l-bfgs-b,step_relu,3,6,2,0.032045367241054806,Weighted,True
2355,l-bfgs-b,step_relu,3,6,2,0.04435699407030132,Weighted,False
2356,l-bfgs-b,poly_relu,3,6,2,0.07726643380294916,Weighted,True
2357,l-bfgs-b,poly_relu,3,6,2,0.16179922967760507,Weighted,False
2358,l-bfgs-b,relu_relu,3,7,3,0.0017148637488700932,Weighted,True
2359,l-bfgs-b,relu_relu,3,7,3,0.005441404880742739,Weighted,False
2360,l-bfgs-b,step_relu,3,7,3,0.026090324552104145,Weighted,True
2361,l-bfgs-b,step_relu,3,7,3,0.0443569939232205,Weighted,False
2362,l-bfgs-b,poly_relu,3,4,0,0.07731218162083885,Fourier,True
2363,l-bfgs-b,poly_relu,3,4,0,0.11521404918361873,Fourier,False
2364,l-bfgs-b,poly_relu,3,7,3,0.0857957335578702,Weighted,True
2365,l-bfgs-b,poly_relu,3,7,3,0.16179922969571595,Weighted,False
2366,l-bfgs-b,relu_tanh,3,5,1,0.004424395029092188,Weighted,True
2367,l-bfgs-b,relu_tanh,3,5,1,0.00959163109678994,Weighted,False
2368,l-bfgs-b,step_tanh,3,4,0,0.011951090432774371,Fourier,True
2369,l-bfgs-b,step_tanh,3,4,0,0.0990386658479048,Fourier,False
2370,l-bfgs-b,relu_tanh,3,6,2,0.00529549012797123,Weighted,True
2371,l-bfgs-b,relu_tanh,3,6,2,0.027157178369701118,Weighted,False
2372,l-bfgs-b,step_tanh,4,4,0,0.009500745821355407,Weighted,True
2373,l-bfgs-b,step_tanh,4,4,0,0.01907533260217632,Weighted,False
2374,l-bfgs-b,poly_relu,3,5,1,0.0843817436044795,Fourier,True
2375,l-bfgs-b,poly_relu,3,5,1,0.11521404918361873,Fourier,False
2376,l-bfgs-b,poly_relu,4,4,0,0.06815416683226158,Weighted,True
2377,l-bfgs-b,poly_relu,4,4,0,0.06271921733617626,Weighted,False
2378,l-bfgs-b,step_relu,4,4,0,0.017489378906859792,Weighted,True
2379,l-bfgs-b,step_relu,4,4,0,0.03310710855335521,Weighted,False
2380,cma,relu_poly,2,0,0,0.0900955861474988,Fourier,True
2381,l-bfgs-b,relu_poly,2,0,0,0.167323625236471,Fourier,False
2382,l-bfgs-b,relu_relu,4,4,0,0.000691621678001891,Weighted,True
2383,l-bfgs-b,relu_relu,4,4,0,0.0034956570082455424,Weighted,False
2384,l-bfgs-b,tanh_tanh,6,4,0,0.00022191604126843746,Fourier,True
2385,l-bfgs-b,tanh_tanh,6,4,0,0.07160870651621813,Fourier,False
2386,l-bfgs-b,relu_tanh,3,7,3,0.004424394099182577,Weighted,True
2387,l-bfgs-b,relu_tanh,3,7,3,0.01601866643464465,Weighted,False
2388,l-bfgs-b,step_tanh,3,5,1,0.01220679371277079,Fourier,True
2389,l-bfgs-b,step_tanh,3,5,1,0.0990386658479048,Fourier,False
2390,l-bfgs-b,step_tanh,4,5,1,0.012100214480060241,Weighted,True
2391,l-bfgs-b,step_tanh,4,5,1,0.03825000378057351,Weighted,False
2392,l-bfgs-b,poly_relu,3,6,2,0.08438174483266361,Fourier,True
2393,l-bfgs-b,poly_relu,3,6,2,0.11521404918361873,Fourier,False
2394,l-bfgs-b,poly_relu,4,5,1,0.043078061005279854,Weighted,True
2395,l-bfgs-b,poly_relu,4,5,1,0.06271909862876174,Weighted,False
2396,l-bfgs-b,step_relu,4,5,1,0.02145846270476757,Weighted,True
2397,l-bfgs-b,step_relu,4,5,1,0.03310710868275588,Weighted,False
2398,cma,relu_poly,2,1,1,0.09009558614748102,Fourier,True
2399,l-bfgs-b,relu_poly,2,1,1,0.167323625236471,Fourier,False
2400,l-bfgs-b,step_tanh,4,6,2,0.011669873989215724,Weighted,True
2401,l-bfgs-b,step_tanh,4,6,2,0.037348089921206064,Weighted,False
2402,l-bfgs-b,relu_relu,4,5,1,0.0005558115596971488,Weighted,True
2403,l-bfgs-b,relu_relu,4,5,1,0.0011056488411273725,Weighted,False
2404,l-bfgs-b,poly_relu,3,7,3,0.08438174182582596,Fourier,True
2405,l-bfgs-b,poly_relu,3,7,3,0.11521404918361873,Fourier,False
2406,l-bfgs-b,step_tanh,3,6,2,0.013301923780920908,Fourier,True
2407,l-bfgs-b,step_tanh,3,6,2,0.0990386658479048,Fourier,False
2408,l-bfgs-b,poly_relu,4,6,2,0.025310081887695682,Weighted,True
2409,l-bfgs-b,poly_relu,4,6,2,0.06271912421860491,Weighted,False
2410,l-bfgs-b,poly_step,6,7,3,0.037245805764355856,Weighted,True
2411,l-bfgs-b,poly_step,6,7,3,0.10442879082767084,Weighted,False
2412,l-bfgs-b,step_relu,4,6,2,0.02145846182051414,Weighted,True
2413,l-bfgs-b,step_relu,4,6,2,0.03310710860665518,Weighted,False
2414,l-bfgs-b,step_tanh,4,7,3,0.012100212938217341,Weighted,True
2415,l-bfgs-b,step_tanh,4,7,3,0.01907533287323637,Weighted,False
2416,l-bfgs-b,relu_tanh,4,4,0,0.0020592819546970433,Weighted,True
2417,l-bfgs-b,relu_tanh,4,4,0,0.008606468337386545,Weighted,False
2418,l-bfgs-b,relu_relu,4,6,2,0.0014923522156017836,Weighted,True
2419,l-bfgs-b,relu_relu,4,6,2,0.0034898209488396386,Weighted,False
2420,l-bfgs-b,relu_relu,4,7,3,0.022670523864184347,Weighted,True
2421,l-bfgs-b,relu_relu,4,7,3,0.0011056488002491312,Weighted,False
2422,l-bfgs-b,poly_relu,4,7,3,0.08111385455447706,Weighted,True
2423,l-bfgs-b,poly_relu,4,7,3,0.06271916534269016,Weighted,False
2424,l-bfgs-b,step_tanh,3,7,3,0.011951090663428707,Fourier,True
2425,l-bfgs-b,step_tanh,3,7,3,0.0990386658479048,Fourier,False
2426,cma,relu_poly,2,2,2,0.0900955861474894,Fourier,True
2427,l-bfgs-b,relu_poly,2,2,2,0.167323625236471,Fourier,False
2428,l-bfgs-b,poly_tanh,6,5,1,0.08695961319872669,Fourier,True
2429,l-bfgs-b,poly_tanh,6,5,1,0.05608689933405302,Fourier,False
2430,l-bfgs-b,step_tanh,5,4,0,0.018117942408599243,Weighted,True
2431,l-bfgs-b,step_tanh,5,4,0,0.031103537443870743,Weighted,False
2432,l-bfgs-b,tanh_step,6,5,1,0.0052575629202180904,Weighted,True
2433,l-bfgs-b,tanh_step,6,5,1,0.013576167773587408,Weighted,False
2434,l-bfgs-b,tanh_poly,6,4,0,0.008265358365052301,Weighted,True
2435,l-bfgs-b,tanh_poly,6,4,0,0.08353518783701612,Weighted,False
2436,l-bfgs-b,step_relu,4,7,3,0.021458460108759736,Weighted,True
2437,l-bfgs-b,step_relu,4,7,3,0.033107108599802974,Weighted,False
2438,l-bfgs-b,relu_relu,5,4,0,0.0031895410831455657,Weighted,True
2439,l-bfgs-b,relu_relu,5,4,0,0.00041714771770456747,Weighted,False
2440,l-bfgs-b,relu_tanh,4,5,1,0.00024058771806921705,Weighted,True
2441,l-bfgs-b,relu_tanh,4,5,1,0.008847408006273538,Weighted,False
2442,cma,relu_poly,2,3,3,0.09009558614749327,Fourier,True
2443,l-bfgs-b,relu_poly,2,3,3,0.167323625236471,Fourier,False
2444,l-bfgs-b,poly_relu,5,4,0,0.02785182201045312,Weighted,True
2445,l-bfgs-b,poly_relu,5,4,0,0.030864725439182943,Weighted,False
