,method,function,layers,trial,seed,chi2,ansatz,quantum
0,l-bfgs-b,tanh_tanh,6,4,0,0.0008035179264305767,Weighted,False
0,l-bfgs-b,poly_tanh,6,6,2,0.018526271908837405,Weighted,True
0,l-bfgs-b,poly_tanh,6,6,2,0.08382289085684556,Weighted,False
0,l-bfgs-b,poly_tanh,4,7,3,0.050117467929698956,Fourier,True
0,l-bfgs-b,poly_tanh,4,7,3,0.08542745816815626,Fourier,False
0,cma,relu_step,4,0,0,0.012525639830816775,Fourier,True
0,l-bfgs-b,relu_step,4,0,0,0.09497697220219786,Fourier,False
0,l-bfgs-b,tanh_relu,5,7,3,0.0009209637302048814,Weighted,True
0,l-bfgs-b,tanh_relu,5,7,3,0.00042195814498643253,Weighted,False
0,l-bfgs-b,tanh_tanh,6,5,1,4.9468676381648364e-05,Weighted,True
0,l-bfgs-b,tanh_tanh,6,5,1,0.00080364249593961,Weighted,False
0,l-bfgs-b,tanh_relu,6,4,0,0.00032049747444826105,Weighted,True
0,l-bfgs-b,tanh_relu,6,4,0,0.0004211921900338236,Weighted,False
0,cma,relu,6,3,1,9.78848836570125e-05,Weighted,True
0,l-bfgs-b,relu,6,3,1,0.00010813898725761652,Weighted,False
0,l-bfgs-b,poly_tanh,6,7,3,0.005979756051325101,Weighted,True
0,l-bfgs-b,poly_tanh,6,7,3,0.08338232664688756,Weighted,False
0,l-bfgs-b,poly_step,1,4,0,0.200545867453761,Weighted,True
0,l-bfgs-b,poly_step,1,4,0,0.6990771626129418,Weighted,False
0,l-bfgs-b,poly_step,1,5,1,0.20054586740143132,Weighted,True
0,l-bfgs-b,poly_step,1,5,1,0.6990771626200021,Weighted,False
0,l-bfgs-b,poly_step,1,6,2,0.2005458674014116,Weighted,True
0,l-bfgs-b,poly_step,1,6,2,0.20765622751227727,Weighted,False
0,l-bfgs-b,poly_step,1,7,3,0.20054586739950048,Weighted,True
0,l-bfgs-b,poly_step,1,7,3,0.6990771626783209,Weighted,False
0,cma,relu_step,4,1,1,0.012503282954889134,Fourier,True
0,l-bfgs-b,relu_step,4,1,1,0.09497697220219786,Fourier,False
0,l-bfgs-b,poly_step,2,4,0,0.20762647222587802,Weighted,True
0,l-bfgs-b,poly_step,2,4,0,0.15905241159250463,Weighted,False
0,l-bfgs-b,tanh_tanh,6,6,2,9.396445303487425e-05,Weighted,True
0,l-bfgs-b,tanh_tanh,6,6,2,0.0008035186158899853,Weighted,False
0,l-bfgs-b,poly_step,2,5,1,0.19348125979259095,Weighted,True
0,l-bfgs-b,poly_step,2,5,1,0.1590524115446487,Weighted,False
0,l-bfgs-b,tanh_tanh,5,4,0,8.537530326228624e-05,Fourier,True
0,l-bfgs-b,tanh_tanh,5,4,0,0.075389275384396,Fourier,False
0,l-bfgs-b,poly_step,2,6,2,0.09172999585367408,Weighted,True
0,l-bfgs-b,poly_step,2,6,2,0.15905241162381195,Weighted,False
0,l-bfgs-b,poly_step,2,7,3,0.15921045511671522,Weighted,True
0,l-bfgs-b,poly_step,2,7,3,0.20765622751106702,Weighted,False
0,l-bfgs-b,poly_step,3,4,0,0.10599256202401139,Weighted,True
0,l-bfgs-b,poly_step,3,4,0,0.11527272519830346,Weighted,False
0,l-bfgs-b,poly_step,3,5,1,0.1592104544852917,Weighted,True
0,l-bfgs-b,poly_step,3,5,1,0.11527273845665738,Weighted,False
0,l-bfgs-b,poly_step,3,6,2,0.15921044764760173,Weighted,True
0,l-bfgs-b,poly_step,3,6,2,0.14803666914895275,Weighted,False
0,l-bfgs-b,poly_step,3,7,3,0.10599256370564018,Weighted,True
0,l-bfgs-b,poly_step,3,7,3,0.1152727833418193,Weighted,False
0,l-bfgs-b,poly_tanh,5,4,0,0.014920263366683131,Fourier,True
0,l-bfgs-b,poly_tanh,5,4,0,0.06686399792010402,Fourier,False
0,cma,tanh_poly,6,0,0,0.17327211689853422,Fourier,True
0,l-bfgs-b,tanh_poly,6,0,0,0.05608689933405301,Fourier,False
0,l-bfgs-b,poly_step,4,4,0,0.08344048572320635,Weighted,True
0,l-bfgs-b,poly_step,4,4,0,0.14804357608096896,Weighted,False
0,l-bfgs-b,poly_step,4,5,1,0.04156695364626275,Weighted,True
0,l-bfgs-b,poly_step,4,5,1,0.11527340018448705,Weighted,False
0,l-bfgs-b,poly_step,4,6,2,0.11709192553456475,Weighted,True
0,l-bfgs-b,poly_step,4,6,2,0.1152757373898884,Weighted,False
0,l-bfgs-b,poly_step,4,7,3,0.10599367559770585,Weighted,True
0,l-bfgs-b,poly_step,4,7,3,0.10460800118518031,Weighted,False
0,cma,relu_step,4,2,2,0.010807048454704276,Fourier,True
0,l-bfgs-b,relu_step,4,2,2,0.09497697220219786,Fourier,False
0,l-bfgs-b,poly_step,5,4,0,0.03609678029203016,Weighted,True
0,l-bfgs-b,poly_step,5,4,0,0.1044260150603025,Weighted,False
0,cma,relu,6,2,0,5.549758125955571e-05,Fourier,True
0,l-bfgs-b,relu,6,2,0,0.07166441756932052,Fourier,False
0,l-bfgs-b,tanh_relu,6,5,1,0.00014853862714608957,Weighted,True
0,l-bfgs-b,tanh_relu,6,5,1,0.00041913840958355213,Weighted,False
0,l-bfgs-b,poly_tanh,5,5,1,0.08592259149001186,Fourier,True
0,l-bfgs-b,poly_tanh,5,5,1,0.06686399792010402,Fourier,False
0,l-bfgs-b,tanh_tanh,6,7,3,0.00015429632175611023,Weighted,True
0,l-bfgs-b,tanh_tanh,6,7,3,0.0008035186984838003,Weighted,False
0,l-bfgs-b,tanh_step,1,4,0,0.4151468774721223,Weighted,True
0,l-bfgs-b,tanh_step,1,4,0,0.386170455363954,Weighted,False
0,l-bfgs-b,tanh_step,1,5,1,0.415146877474824,Weighted,True
0,l-bfgs-b,tanh_step,1,5,1,0.38617045533354977,Weighted,False
0,l-bfgs-b,tanh_step,1,6,2,0.4151468774726296,Weighted,True
0,l-bfgs-b,tanh_step,1,6,2,0.38617045533155253,Weighted,False
0,l-bfgs-b,tanh_step,1,7,3,0.4151468774725799,Weighted,True
0,l-bfgs-b,tanh_step,1,7,3,0.3861704553262261,Weighted,False
0,l-bfgs-b,tanh_step,2,4,0,0.07725128477505273,Weighted,True
0,l-bfgs-b,tanh_step,2,4,0,0.05934007554469594,Weighted,False
0,l-bfgs-b,tanh_step,2,5,1,0.07725128577587739,Weighted,True
0,l-bfgs-b,tanh_step,2,5,1,0.0593400754307497,Weighted,False
0,l-bfgs-b,tanh_step,2,6,2,0.07789061597204486,Weighted,True
0,l-bfgs-b,tanh_step,2,6,2,0.05934007548861512,Weighted,False
0,l-bfgs-b,tanh_step,2,7,3,0.07725128474274649,Weighted,True
0,l-bfgs-b,tanh_step,2,7,3,0.05934007554248718,Weighted,False
0,l-bfgs-b,poly_step,5,5,1,0.03493137589710193,Weighted,True
0,l-bfgs-b,poly_step,5,5,1,0.1152740916306005,Weighted,False
0,l-bfgs-b,tanh_step,3,4,0,0.019740321994543144,Weighted,True
0,l-bfgs-b,tanh_step,3,4,0,0.059154070029845185,Weighted,False
0,l-bfgs-b,tanh_step,3,5,1,0.015126583425465889,Weighted,True
0,l-bfgs-b,tanh_step,3,5,1,0.03843895723290748,Weighted,False
0,l-bfgs-b,tanh_step,3,6,2,0.01512658295378547,Weighted,True
0,l-bfgs-b,tanh_step,3,6,2,0.05915495407051751,Weighted,False
0,l-bfgs-b,tanh_tanh,5,5,1,6.93453342633259e-05,Fourier,True
0,l-bfgs-b,tanh_tanh,5,5,1,0.075389275384396,Fourier,False
0,l-bfgs-b,tanh_step,3,7,3,0.02419969119483661,Weighted,True
0,l-bfgs-b,tanh_step,3,7,3,0.03843895724419896,Weighted,False
0,cma,relu_step,4,3,3,0.021692767808732617,Fourier,True
0,l-bfgs-b,relu_step,4,3,3,0.09497697220219786,Fourier,False
0,l-bfgs-b,poly_step,5,6,2,0.11695032078198134,Weighted,True
0,l-bfgs-b,poly_step,5,6,2,0.11527813853459488,Weighted,False
0,l-bfgs-b,tanh_step,4,4,0,0.015803083810363962,Weighted,True
0,l-bfgs-b,tanh_step,4,4,0,0.019075332728167024,Weighted,False
0,l-bfgs-b,tanh_step,4,5,1,0.015776725240352812,Weighted,True
0,l-bfgs-b,tanh_step,4,5,1,0.037347998748185236,Weighted,False
0,l-bfgs-b,poly_step,5,7,3,0.04008850394364006,Weighted,True
0,l-bfgs-b,poly_step,5,7,3,0.07617009150853667,Weighted,False
0,l-bfgs-b,tanh_relu,6,6,2,0.00024883992970167496,Weighted,True
0,l-bfgs-b,tanh_relu,6,6,2,0.002321753705849762,Weighted,False
0,l-bfgs-b,tanh_step,4,6,2,0.008319720023201365,Weighted,True
0,l-bfgs-b,tanh_step,4,6,2,0.019075332630626878,Weighted,False
0,l-bfgs-b,tanh_step,4,7,3,0.008319720102137381,Weighted,True
0,l-bfgs-b,tanh_step,4,7,3,0.019075332625882294,Weighted,False
0,l-bfgs-b,tanh_step,5,4,0,0.019740031722314956,Weighted,True
0,l-bfgs-b,tanh_step,5,4,0,0.036883865065766235,Weighted,False
0,l-bfgs-b,poly_tanh,5,6,2,0.01834643812049061,Fourier,True
0,l-bfgs-b,poly_tanh,5,6,2,0.06686399792010402,Fourier,False
0,l-bfgs-b,tanh_tanh,5,6,2,0.00022943206876674,Fourier,True
0,l-bfgs-b,tanh_tanh,5,6,2,0.075389275384396,Fourier,False
0,cma,relu_step,5,0,0,0.010020658558477448,Fourier,True
0,l-bfgs-b,relu_step,5,0,0,0.0787497996447728,Fourier,False
0,l-bfgs-b,poly_step,6,4,0,0.022471874033099047,Weighted,True
0,l-bfgs-b,poly_step,6,4,0,0.09125104424227214,Weighted,False
0,l-bfgs-b,tanh_relu,6,7,3,0.0002446132617390034,Weighted,True
0,l-bfgs-b,tanh_relu,6,7,3,0.0004222685601947559,Weighted,False
0,l-bfgs-b,tanh_poly,1,4,0,0.21717185766908298,Weighted,True
0,l-bfgs-b,tanh_poly,1,4,0,0.1650217438107587,Weighted,False
0,l-bfgs-b,tanh_poly,1,5,1,0.2171718576686881,Weighted,True
0,l-bfgs-b,tanh_poly,1,5,1,0.16502174382007512,Weighted,False
0,l-bfgs-b,tanh_poly,1,6,2,0.6768940547914332,Weighted,True
0,l-bfgs-b,tanh_poly,1,6,2,0.16502174380509022,Weighted,False
0,l-bfgs-b,tanh_poly,1,7,3,0.21717185768520567,Weighted,True
0,l-bfgs-b,tanh_poly,1,7,3,0.16502174381422227,Weighted,False
0,l-bfgs-b,tanh_poly,2,4,0,0.21716992769963955,Weighted,True
0,l-bfgs-b,tanh_poly,2,4,0,0.13320431280698367,Weighted,False
0,l-bfgs-b,tanh_poly,2,5,1,0.08767154038883984,Weighted,True
0,l-bfgs-b,tanh_poly,2,5,1,0.13320431289927973,Weighted,False
0,l-bfgs-b,tanh_poly,2,6,2,0.2171718465129722,Weighted,True
0,l-bfgs-b,tanh_poly,2,6,2,0.1650217438286863,Weighted,False
0,l-bfgs-b,tanh_poly,2,7,3,0.08767154061055242,Weighted,True
0,l-bfgs-b,tanh_poly,2,7,3,0.1332043128060215,Weighted,False
0,l-bfgs-b,tanh_poly,3,4,0,0.0876675555841885,Weighted,True
0,l-bfgs-b,tanh_poly,3,4,0,0.09460545319847262,Weighted,False
0,l-bfgs-b,tanh_poly,3,5,1,0.08767027775803822,Weighted,True
0,l-bfgs-b,tanh_poly,3,5,1,0.09460582219734064,Weighted,False
0,l-bfgs-b,tanh_poly,3,6,2,0.08700929767355801,Weighted,True
0,l-bfgs-b,tanh_poly,3,6,2,0.09460550386506637,Weighted,False
0,l-bfgs-b,tanh_step,5,5,1,0.005099950937254755,Weighted,True
0,l-bfgs-b,tanh_step,5,5,1,0.014308072146146836,Weighted,False
0,l-bfgs-b,tanh_poly,3,7,3,0.05005261680864299,Weighted,True
0,l-bfgs-b,tanh_poly,3,7,3,0.1332042613058812,Weighted,False
0,l-bfgs-b,tanh_poly,4,4,0,0.07935238908801664,Weighted,True
0,l-bfgs-b,tanh_poly,4,4,0,0.09461230581909688,Weighted,False
0,l-bfgs-b,poly_tanh,5,7,3,0.07903147581421761,Fourier,True
0,l-bfgs-b,poly_tanh,5,7,3,0.06686399792010402,Fourier,False
0,l-bfgs-b,tanh_poly,4,5,1,0.11243936953256023,Weighted,True
0,l-bfgs-b,tanh_poly,4,5,1,0.08330428204341127,Weighted,False
0,l-bfgs-b,tanh_step,5,6,2,0.004696689099480742,Weighted,True
0,l-bfgs-b,tanh_step,5,6,2,0.03109057174603038,Weighted,False
0,l-bfgs-b,tanh_poly,4,6,2,0.08700931798454517,Weighted,True
0,l-bfgs-b,tanh_poly,4,6,2,0.09461224212928378,Weighted,False
0,l-bfgs-b,tanh_poly,4,7,3,0.08700929712855172,Weighted,True
0,l-bfgs-b,tanh_poly,4,7,3,0.08352901214364734,Weighted,False
0,l-bfgs-b,tanh_poly,5,4,0,0.08700870006141281,Weighted,True
0,l-bfgs-b,tanh_poly,5,4,0,0.059203640690621805,Weighted,False
0,l-bfgs-b,tanh_step,5,7,3,0.0035909152728476517,Weighted,True
0,l-bfgs-b,tanh_step,5,7,3,0.014308072093033612,Weighted,False
0,l-bfgs-b,poly_step,6,5,1,0.022538059121893213,Weighted,True
0,l-bfgs-b,poly_step,6,5,1,0.07661409095649531,Weighted,False
0,l-bfgs-b,tanh_tanh,5,7,3,0.00016402100772307436,Fourier,True
0,l-bfgs-b,tanh_tanh,5,7,3,0.075389275384396,Fourier,False
0,cma,relu_step,5,1,1,0.010813084791759523,Fourier,True
0,l-bfgs-b,relu_step,5,1,1,0.0787497996447728,Fourier,False
0,l-bfgs-b,tanh_poly,5,5,1,0.011566207932108736,Weighted,True
0,l-bfgs-b,tanh_poly,5,5,1,0.0836183815353386,Weighted,False
0,cma,tanh_poly,6,1,1,0.013191586966974537,Fourier,True
0,l-bfgs-b,tanh_poly,6,1,1,0.05608689933405301,Fourier,False
0,l-bfgs-b,tanh_poly,5,6,2,0.07903147183709383,Weighted,True
0,l-bfgs-b,tanh_poly,5,6,2,0.09460843899465812,Weighted,False
0,l-bfgs-b,poly_step,6,6,2,0.03714273896246909,Weighted,True
0,l-bfgs-b,poly_step,6,6,2,0.08941081096431266,Weighted,False
0,cma,relu_step,5,2,2,0.009754144171205997,Fourier,True
0,l-bfgs-b,relu_step,5,2,2,0.0787497996447728,Fourier,False
0,l-bfgs-b,tanh_poly,5,7,3,0.017321330166979548,Weighted,True
0,l-bfgs-b,tanh_poly,5,7,3,0.059251789412835196,Weighted,False
0,cma,relu_relu,6,3,3,0.00021408932963646628,Fourier,True
0,l-bfgs-b,relu_relu,6,3,3,0.0716644175693205,Fourier,False
0,l-bfgs-b,step_tanh,1,5,0,0.5186074286192423,Weighted,True
0,l-bfgs-b,step_tanh,1,4,0,0.38617045532621397,Weighted,False
0,l-bfgs-b,step_relu,1,5,0,0.17686773098124592,Weighted,True
0,l-bfgs-b,relu_relu,1,5,0,0.3377954477040237,Weighted,True
0,l-bfgs-b,step_relu,1,4,0,0.16183971813369186,Weighted,False
0,l-bfgs-b,relu_relu,1,4,0,0.34373246822307346,Weighted,False
0,l-bfgs-b,poly_relu,1,5,0,0.2749477491903446,Weighted,True
0,l-bfgs-b,poly_relu,1,4,0,0.2826393011616953,Weighted,False
0,l-bfgs-b,step_relu,1,6,1,0.1768677310309999,Weighted,True
0,l-bfgs-b,relu_relu,1,6,1,0.33779544773867975,Weighted,True
0,l-bfgs-b,step_relu,1,5,1,0.1618397181310561,Weighted,False
0,l-bfgs-b,relu_tanh,1,5,0,0.1373863725180578,Weighted,True
0,l-bfgs-b,step_tanh,1,6,1,0.4318125737273226,Weighted,True
0,l-bfgs-b,relu_relu,1,5,1,0.3437324682276015,Weighted,False
0,l-bfgs-b,relu_tanh,1,4,0,0.1109001417587951,Weighted,False
0,l-bfgs-b,step_tanh,1,5,1,0.38617045532872024,Weighted,False
0,l-bfgs-b,step_tanh,1,5,0,0.07789084885910398,Fourier,True
0,l-bfgs-b,step_tanh,1,4,0,0.16192426884323263,Fourier,False
0,l-bfgs-b,step_tanh,1,7,2,0.43181257376562926,Weighted,True
0,l-bfgs-b,relu_relu,1,7,2,0.2925311195314496,Weighted,True
0,l-bfgs-b,step_tanh,1,6,2,0.3861704553728947,Weighted,False
0,l-bfgs-b,relu_relu,1,6,2,0.34373246821282527,Weighted,False
0,l-bfgs-b,poly_relu,1,6,1,0.27494774928385973,Weighted,True
0,l-bfgs-b,step_relu,1,7,2,0.17686773098617364,Weighted,True
0,l-bfgs-b,poly_relu,1,5,1,0.28263930116016195,Weighted,False
0,l-bfgs-b,step_relu,1,6,2,0.1618397181318397,Weighted,False
0,l-bfgs-b,relu_tanh,1,6,1,0.1373863726064084,Weighted,True
0,l-bfgs-b,relu_tanh,1,5,1,0.11090014175195773,Weighted,False
0,l-bfgs-b,poly_relu,1,5,0,0.17012692359633083,Fourier,True
0,l-bfgs-b,poly_relu,1,4,0,0.20090908697731752,Fourier,False
0,l-bfgs-b,step_tanh,1,8,3,0.43181257371487647,Weighted,True
0,l-bfgs-b,step_tanh,1,7,3,0.3861704553267609,Weighted,False
0,l-bfgs-b,step_relu,1,8,3,0.17686773098093445,Weighted,True
0,l-bfgs-b,step_relu,1,7,3,0.16183971815983733,Weighted,False
0,l-bfgs-b,relu_relu,1,8,3,0.3377954477547495,Weighted,True
0,l-bfgs-b,relu_relu,1,7,3,0.3437324682115489,Weighted,False
0,l-bfgs-b,poly_relu,1,7,2,0.2749477492744186,Weighted,True
0,l-bfgs-b,poly_relu,1,6,2,0.28263930121043546,Weighted,False
0,l-bfgs-b,relu_tanh,1,7,2,0.1373863725169933,Weighted,True
0,l-bfgs-b,poly_relu,1,8,3,0.27494774919051923,Weighted,True
0,l-bfgs-b,poly_relu,1,7,3,0.28263930116288166,Weighted,False
0,l-bfgs-b,relu_tanh,1,6,2,0.11090014175019476,Weighted,False
0,l-bfgs-b,step_tanh,1,6,1,0.07789084886043737,Fourier,True
0,l-bfgs-b,step_tanh,1,5,1,0.16192426884323263,Fourier,False
0,l-bfgs-b,relu_tanh,1,8,3,0.13738637253894917,Weighted,True
0,l-bfgs-b,relu_tanh,1,7,3,0.11090014175015045,Weighted,False
0,l-bfgs-b,poly_relu,1,6,1,0.19738505357502395,Fourier,True
0,l-bfgs-b,poly_relu,1,5,1,0.20090908697731752,Fourier,False
0,l-bfgs-b,step_tanh,1,7,2,0.07789084889447208,Fourier,True
0,l-bfgs-b,step_tanh,1,6,2,0.16192426884323263,Fourier,False
0,l-bfgs-b,step_tanh,2,4,0,0.07724279228934186,Weighted,True
0,l-bfgs-b,step_tanh,2,4,0,0.059340075455519795,Weighted,False
0,l-bfgs-b,poly_relu,1,7,2,0.1701269236418256,Fourier,True
0,l-bfgs-b,step_relu,2,4,0,0.054991470145620884,Weighted,True
0,l-bfgs-b,poly_relu,1,6,2,0.20090908697731752,Fourier,False
0,l-bfgs-b,step_relu,2,4,0,0.07738980071114612,Weighted,False
0,l-bfgs-b,step_tanh,1,8,3,0.07789084887621285,Fourier,True
0,l-bfgs-b,relu_relu,2,4,0,0.008807792259124722,Weighted,True
0,l-bfgs-b,step_tanh,1,7,3,0.16192426884323263,Fourier,False
0,l-bfgs-b,relu_relu,2,4,0,0.010469629215633366,Weighted,False
0,l-bfgs-b,poly_relu,2,4,0,0.1765972255216049,Weighted,True
0,l-bfgs-b,poly_relu,2,4,0,0.17378984774879924,Weighted,False
0,l-bfgs-b,relu_relu,2,5,1,0.02266413044580507,Weighted,True
0,l-bfgs-b,relu_relu,2,5,1,0.010469629197726645,Weighted,False
0,l-bfgs-b,relu_tanh,2,4,0,0.008110578066750597,Weighted,True
0,l-bfgs-b,relu_tanh,2,4,0,0.028285938787148662,Weighted,False
0,l-bfgs-b,poly_relu,1,8,3,0.17012692365900572,Fourier,True
0,l-bfgs-b,poly_relu,1,7,3,0.20090908697731752,Fourier,False
0,l-bfgs-b,step_relu,2,5,1,0.055460150983874204,Weighted,True
0,l-bfgs-b,step_relu,2,5,1,0.07738980064993757,Weighted,False
0,l-bfgs-b,step_tanh,2,5,1,0.0772427925229499,Weighted,True
0,l-bfgs-b,step_tanh,2,5,1,0.05934007543024993,Weighted,False
0,l-bfgs-b,relu_relu,2,6,2,0.022664130465691584,Weighted,True
0,l-bfgs-b,relu_relu,2,6,2,0.010469629224287553,Weighted,False
0,l-bfgs-b,poly_relu,2,5,1,1.030177129991836,Weighted,True
0,l-bfgs-b,poly_relu,2,5,1,0.17378984755488194,Weighted,False
0,cma,relu_poly,1,0,0,0.2749994251698884,Fourier,True
0,l-bfgs-b,relu_poly,1,0,0,0.20090908697731746,Fourier,False
0,l-bfgs-b,relu_tanh,2,5,1,0.008110578312296451,Weighted,True
0,l-bfgs-b,relu_tanh,2,5,1,0.028285938777002532,Weighted,False
0,l-bfgs-b,step_relu,2,6,2,0.05546015092532134,Weighted,True
0,l-bfgs-b,step_relu,2,6,2,0.07738980065434105,Weighted,False
0,l-bfgs-b,relu_relu,2,7,3,0.008807792312497802,Weighted,True
0,l-bfgs-b,relu_relu,2,7,3,0.010469629208867473,Weighted,False
0,l-bfgs-b,step_tanh,2,6,2,0.07724279226482797,Weighted,True
0,l-bfgs-b,step_tanh,2,6,2,0.059340075448844856,Weighted,False
0,l-bfgs-b,step_relu,2,7,3,0.05546015177569862,Weighted,True
0,l-bfgs-b,step_relu,2,7,3,0.07738980070366493,Weighted,False
0,l-bfgs-b,step_tanh,2,4,0,0.034355367064800184,Fourier,True
0,l-bfgs-b,step_tanh,2,4,0,0.15747236554999972,Fourier,False
0,l-bfgs-b,poly_relu,2,6,2,0.1447466085875804,Weighted,True
0,l-bfgs-b,poly_relu,2,6,2,0.17378984763634286,Weighted,False
0,l-bfgs-b,relu_relu,3,4,0,0.022664130447974135,Weighted,True
0,l-bfgs-b,relu_relu,3,4,0,0.005441418015439856,Weighted,False
0,l-bfgs-b,poly_tanh,6,4,0,0.011929212744824115,Fourier,True
0,l-bfgs-b,poly_tanh,6,4,0,0.05608689933405302,Fourier,False
0,l-bfgs-b,step_tanh,2,7,3,0.07724279297205817,Weighted,True
0,l-bfgs-b,step_tanh,2,7,3,0.059340075465955,Weighted,False
0,l-bfgs-b,poly_relu,2,4,0,0.09190884151400051,Fourier,True
0,l-bfgs-b,poly_relu,2,4,0,0.167323625236471,Fourier,False
0,l-bfgs-b,poly_relu,2,7,3,0.17659722575397727,Weighted,True
0,l-bfgs-b,poly_relu,2,7,3,0.17378984754499452,Weighted,False
0,l-bfgs-b,relu_tanh,2,6,2,0.008110578079138023,Weighted,True
0,l-bfgs-b,relu_tanh,2,6,2,0.02828593880398277,Weighted,False
0,l-bfgs-b,tanh_step,6,4,0,0.004453718948001219,Weighted,True
0,l-bfgs-b,tanh_step,6,4,0,0.013761657185710556,Weighted,False
0,l-bfgs-b,relu_tanh,2,7,3,0.008110578128043994,Weighted,True
0,l-bfgs-b,relu_tanh,2,7,3,0.02828593878149703,Weighted,False
0,cma,relu_poly,1,1,1,0.18601108784374473,Fourier,True
0,l-bfgs-b,relu_poly,1,1,1,0.20090908697731746,Fourier,False
0,l-bfgs-b,step_tanh,3,4,0,0.03429546422654049,Weighted,True
0,l-bfgs-b,step_tanh,3,4,0,0.059161833395441794,Weighted,False
0,l-bfgs-b,step_tanh,2,5,1,0.03435536183064488,Fourier,True
0,l-bfgs-b,step_tanh,2,5,1,0.15747236554999972,Fourier,False
0,l-bfgs-b,poly_relu,3,4,0,0.08462252329997791,Weighted,True
0,l-bfgs-b,poly_relu,3,4,0,0.10561159050189814,Weighted,False
0,l-bfgs-b,poly_relu,2,5,1,0.09009558619400997,Fourier,True
0,l-bfgs-b,poly_relu,2,5,1,0.167323625236471,Fourier,False
0,l-bfgs-b,step_relu,3,4,0,0.026090323254881594,Weighted,True
0,l-bfgs-b,step_relu,3,4,0,0.04435699390738558,Weighted,False
0,l-bfgs-b,poly_relu,3,5,1,0.13772674459757356,Weighted,True
0,l-bfgs-b,poly_relu,3,5,1,0.10561159051086615,Weighted,False
0,l-bfgs-b,step_tanh,3,5,1,0.07724279686041731,Weighted,True
0,l-bfgs-b,step_tanh,3,5,1,0.038438957271152756,Weighted,False
0,cma,relu_poly,1,2,2,0.17012692359543635,Fourier,True
0,l-bfgs-b,relu_poly,1,2,2,0.20090908697731746,Fourier,False
0,l-bfgs-b,step_tanh,2,6,2,0.034355363103325716,Fourier,True
0,l-bfgs-b,step_tanh,2,6,2,0.15747236554999972,Fourier,False
0,l-bfgs-b,relu_relu,3,5,1,0.0037507913917988332,Weighted,True
0,l-bfgs-b,relu_relu,3,5,1,0.00537715326576413,Weighted,False
0,l-bfgs-b,poly_relu,2,6,2,0.09009558624541021,Fourier,True
0,l-bfgs-b,poly_relu,2,6,2,0.167323625236471,Fourier,False
0,l-bfgs-b,step_tanh,3,6,2,0.034295463985240145,Weighted,True
0,l-bfgs-b,step_tanh,3,6,2,0.059153823657506203,Weighted,False
0,l-bfgs-b,relu_tanh,3,4,0,0.007092893471001028,Weighted,True
0,l-bfgs-b,relu_tanh,3,4,0,0.008849500846115639,Weighted,False
0,l-bfgs-b,poly_relu,2,7,3,0.09190884141504065,Fourier,True
0,l-bfgs-b,poly_relu,2,7,3,0.167323625236471,Fourier,False
0,l-bfgs-b,step_relu,3,5,1,0.027754440538964264,Weighted,True
0,l-bfgs-b,step_relu,3,5,1,0.04435699394265318,Weighted,False
0,l-bfgs-b,step_tanh,2,7,3,0.034355361983465914,Fourier,True
0,l-bfgs-b,step_tanh,2,7,3,0.15747236554999972,Fourier,False
0,l-bfgs-b,relu_relu,3,6,2,0.0017148599561328504,Weighted,True
0,l-bfgs-b,relu_relu,3,6,2,0.0054414156728941065,Weighted,False
0,cma,relu_poly,1,3,3,0.17012692359543818,Fourier,True
0,l-bfgs-b,relu_poly,1,3,3,0.20090908697731746,Fourier,False
0,l-bfgs-b,step_tanh,3,7,3,0.0515319995977327,Weighted,True
0,l-bfgs-b,step_tanh,3,7,3,0.0591550419317489,Weighted,False
0,l-bfgs-b,step_relu,3,6,2,0.032045367241054806,Weighted,True
0,l-bfgs-b,step_relu,3,6,2,0.04435699407030132,Weighted,False
0,l-bfgs-b,poly_relu,3,6,2,0.07726643380294916,Weighted,True
0,l-bfgs-b,poly_relu,3,6,2,0.16179922967760507,Weighted,False
0,l-bfgs-b,relu_relu,3,7,3,0.0017148637488700932,Weighted,True
0,l-bfgs-b,relu_relu,3,7,3,0.005441404880742738,Weighted,False
0,l-bfgs-b,step_relu,3,7,3,0.026090324552104145,Weighted,True
0,l-bfgs-b,step_relu,3,7,3,0.0443569939232205,Weighted,False
0,l-bfgs-b,poly_relu,3,4,0,0.07731218162083885,Fourier,True
0,l-bfgs-b,poly_relu,3,4,0,0.11521404918361872,Fourier,False
0,l-bfgs-b,poly_relu,3,7,3,0.0857957335578702,Weighted,True
0,l-bfgs-b,poly_relu,3,7,3,0.16179922969571595,Weighted,False
0,l-bfgs-b,relu_tanh,3,5,1,0.004424395029092188,Weighted,True
0,l-bfgs-b,relu_tanh,3,5,1,0.00959163109678994,Weighted,False
0,l-bfgs-b,step_tanh,3,4,0,0.011951090432774371,Fourier,True
0,l-bfgs-b,step_tanh,3,4,0,0.0990386658479048,Fourier,False
0,l-bfgs-b,relu_tanh,3,6,2,0.00529549012797123,Weighted,True
0,l-bfgs-b,relu_tanh,3,6,2,0.027157178369701118,Weighted,False
0,l-bfgs-b,step_tanh,4,4,0,0.009500745821355409,Weighted,True
0,l-bfgs-b,step_tanh,4,4,0,0.019075332602176316,Weighted,False
0,l-bfgs-b,poly_relu,3,5,1,0.0843817436044795,Fourier,True
0,l-bfgs-b,poly_relu,3,5,1,0.11521404918361872,Fourier,False
